block_id	category	recommended_tags	matched_tags	namespace	sources
aether:aether_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:berry_bush	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:berry_bush_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:enchanted_aether_grass_block	grass_blocks	burnt:grass_blocks	burnt:grass_blocks	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:golden_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:potted_berry_bush	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:potted_berry_bush_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:potted_golden_oak_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:potted_purple_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:potted_skyroot_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:potted_white_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:purple_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	aether	derived-wood-set
aether:skyroot_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	aether	derived-wood-set
aether:skyroot_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	aether	derived-wood-set
aether:skyroot_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	aether	derived-wood-set
aether:skyroot_planks	planks	minecraft:planks	minecraft:planks	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	aether	aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	aether	derived-wood-set
aether:skyroot_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	aether	derived-wood-set
aether:skyroot_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	aether	derived-wood-set
aether:skyroot_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	aether	derived-wood-set
aether:white_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	aether	aether-1.20.1-1.5.2-neoforge.jar
ars_nouveau:archwood_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	ars_nouveau	derived-wood-set
ars_nouveau:archwood_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	ars_nouveau	derived-wood-set
ars_nouveau:archwood_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	ars_nouveau	derived-wood-set
ars_nouveau:archwood_planks	planks	minecraft:planks	minecraft:planks	ars_nouveau	derived-wood-set
ars_nouveau:archwood_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	ars_nouveau	derived-wood-set
ars_nouveau:archwood_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	ars_nouveau	derived-wood-set
ars_nouveau:archwood_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	ars_nouveau	derived-wood-set
ars_nouveau:blue_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:green_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:potted_blue_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:potted_green_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:potted_purple_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:potted_red_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:purple_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:red_archwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:sourceberry_bush	crops	minecraft:crops,burnt:plants_will_burn	minecraft:crops,burnt:plants_will_burn	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_archwood_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:stripped_archwood_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:whirlisprig_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	ars_nouveau	ars_nouveau-1.20.1-4.12.7-all.jar
blue_skies:baneful_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:bluebright_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:bluebright_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	blue_skies	derived-wood-set
blue_skies:bluebright_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	blue_skies	derived-wood-set
blue_skies:bluebright_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	blue_skies	derived-wood-set
blue_skies:bluebright_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	blue_skies	derived-wood-set
blue_skies:bluebright_planks	planks	minecraft:planks	minecraft:planks	blue_skies	derived-wood-set
blue_skies:bluebright_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:bluebright_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	blue_skies	blue_skies-1.20.1-1.3.31.jar
blue_skies:bluebright_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	blue_skies	derived-wood-set
blue_skies:bluebright_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	blue_skies	derived-wood-set
