block_id	namespace	functional_categories	sources
ae2:16k_crafting_storage	ae2	power_energy_fluids,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:1k_crafting_storage	ae2	power_energy_fluids,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:256k_crafting_storage	ae2	power_energy_fluids,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:4k_crafting_storage	ae2	power_energy_fluids,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:64k_crafting_storage	ae2	power_energy_fluids,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:cable_bus	ae2	power_energy_fluids	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:cell_workbench	ae2	crafting_workstations,computers_networks,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:charger	ae2	processing_machines,power_energy_fluids	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:chest	ae2	storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:controller	ae2	computers_networks	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:crafting_monitor	ae2	computers_networks	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:creative_energy_cell	ae2	computers_networks,power_energy_fluids,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:crystal_resonance_generator	ae2	power_energy_fluids	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:debug_energy_gen	ae2	power_energy_fluids	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:dense_energy_cell	ae2	computers_networks,power_energy_fluids,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:drive	ae2	computers_networks	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:energy_acceptor	ae2	power_energy_fluids	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:energy_cell	ae2	computers_networks,power_energy_fluids,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:inscriber	ae2	processing_machines	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:interface	ae2	computers_networks,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:molecular_assembler	ae2	processing_machines,computers_networks	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:pattern_provider	ae2	computers_networks,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:sky_stone_chest	ae2	storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:sky_stone_tank	ae2	power_energy_fluids,storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:smooth_sky_stone_chest	ae2	storage_item_io	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:vibration_chamber	ae2	processing_machines	ae2,appliedenergistics2-forge-15.4.10.jar
ae2:wireless_access_point	ae2	power_energy_fluids	ae2,appliedenergistics2-forge-15.4.10.jar
aether:aether_farmland	aether	create_kinetics_and_logistics	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:altar	aether	crafting_workstations,magic_ritual	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:chest_mimic	aether	storage_item_io	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:holystone_pressure_plate	aether	processing_machines,create_kinetics_and_logistics	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:incubator	aether	processing_machines	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_bookshelf	aether	storage_item_io	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:skyroot_pressure_plate	aether	processing_machines,create_kinetics_and_logistics	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:sun_altar	aether	crafting_workstations,magic_ritual	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:treasure_chest	aether	storage_item_io	aether,aether-1.20.1-1.5.2-neoforge.jar
aether:unstable_obsidian	aether	crafting_workstations	aether,aether-1.20.1-1.5.2-neoforge.jar
amendments:farmersrespite/double_coffee_cake	amendments	create_kinetics_and_logistics	amendments
ars_nouveau:alteration_table	ars_nouveau	crafting_workstations	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:arcane_core	ars_nouveau	unclassified_functional_keyword	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:arcane_pedestal	ars_nouveau	magic_ritual	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_chest	ars_nouveau	storage_item_io	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:archwood_pressure_plate	ars_nouveau	processing_machines,create_kinetics_and_logistics	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:bookwyrm_lectern	ars_nouveau	crafting_workstations	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:brazier_relay	ars_nouveau	magic_ritual	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:creative_source_jar	ars_nouveau	magic_ritual,power_energy_fluids,storage_item_io	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:enchanting_apparatus	ars_nouveau	magic_ritual	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:imbuement_chamber	ars_nouveau	processing_machines,magic_ritual	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:mob_jar	ars_nouveau	power_energy_fluids,storage_item_io	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:potion_jar	ars_nouveau	power_energy_fluids,storage_item_io	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:ritual	ars_nouveau	magic_ritual	ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:ritual_brazier	ars_nouveau	magic_ritual	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:scribes_table	ars_nouveau	crafting_workstations	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:source_jar	ars_nouveau	magic_ritual,power_energy_fluids,storage_item_io	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
ars_nouveau:storage_lectern	ars_nouveau	crafting_workstations,power_energy_fluids,storage_item_io	ars_nouveau,ars_nouveau-1.20.1-4.12.7-all.jar
bcfixes:beige_limestone_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:conglomerate_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:dolomite_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:gabbro_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:granodiorite_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:grey_limestone_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:kimberlite_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:limestone_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:mudstone_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:phyllite_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:quartzite_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:rhyolite_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:sandstone_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:siltstone_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:slate_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:stone_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bcfixes:white_granite_regolith_farmland	bcfixes	create_kinetics_and_logistics	bcfixes,bcfixes-0.1.0.jar
bloodmagic:airritualstone	bloodmagic	magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:alchemicalreactionchamber	bloodmagic	processing_machines	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:alchemy_array	bloodmagic	magic_ritual	bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:alchemyarray	bloodmagic	magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:alchemytable	bloodmagic	crafting_workstations,magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:altar	bloodmagic	crafting_workstations,magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:altarcapacityrune	bloodmagic	crafting_workstations,magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:altarcapacityrune2	bloodmagic	crafting_workstations,magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:dungeon_controller	bloodmagic	computers_networks	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:duskritualstone	bloodmagic	magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:earthritualstone	bloodmagic	magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:fireritualstone	bloodmagic	magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:incensealtar	bloodmagic	crafting_workstations,magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:lightritualstone	bloodmagic	magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
bloodmagic:masterritualstone	bloodmagic	magic_ritual	bloodmagic,bloodmagic-1.20.1-3.3.7-49.jar
