potency	block_id	categories	namespace	sources
P1_auxiliary	create:steam_engine	unclassified_functional_keyword	create	create,create-1.20.1-6.0.8.jar
P1_auxiliary	createdieselgenerators:diesel_engine	unclassified_functional_keyword	createdieselgenerators	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
P1_auxiliary	createdieselgenerators:huge_diesel_engine	unclassified_functional_keyword	createdieselgenerators	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
P1_auxiliary	createdieselgenerators:large_diesel_engine	unclassified_functional_keyword	createdieselgenerators	createdieselgenerators,createdieselgenerators-1.20.1-1.3.12.jar
P1_auxiliary	creatingspace:big_engine_structure	unclassified_functional_keyword	creatingspace	creatingspace,creatingspace-1.20.1-1.7.13.jar
P1_auxiliary	creatingspace:big_rocket_engine	unclassified_functional_keyword	creatingspace	creatingspace,creatingspace-1.20.1-1.7.13.jar
P1_auxiliary	creatingspace:engine_structure	unclassified_functional_keyword	creatingspace	creatingspace,creatingspace-1.20.1-1.7.13.jar
P1_auxiliary	creatingspace:rocket_engine	unclassified_functional_keyword	creatingspace	creatingspace,creatingspace-1.20.1-1.7.13.jar
P1_auxiliary	creatingspace:small_engine_structure	unclassified_functional_keyword	creatingspace	creatingspace,creatingspace-1.20.1-1.7.13.jar
P1_auxiliary	creatingspace:small_rocket_engine	unclassified_functional_keyword	creatingspace	creatingspace,creatingspace-1.20.1-1.7.13.jar
P1_auxiliary	dttwilightforest:mining_core_branch	unclassified_functional_keyword	dttwilightforest	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
P1_auxiliary	dttwilightforest:sorting_core_branch	unclassified_functional_keyword	dttwilightforest	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
P1_auxiliary	dttwilightforest:transformation_core_branch	unclassified_functional_keyword	dttwilightforest	DynamicTreesTheTwilightForest-1.20.1-2.2.0.jar,dttwilightforest
P1_auxiliary	fallout_wastelands_:bas_ecore	unclassified_functional_keyword	fallout_wastelands_	Fallout Wasteland 1.20.1 Beta 3.8.1.jar,fallout_wastelands_
P1_auxiliary	forbidden_arcanus:clibano_core	unclassified_functional_keyword	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P1_auxiliary	kubejs:airtight_machine_casing	unclassified_functional_keyword	kubejs	kubejs
P1_auxiliary	kubejs:andesite_machine_casing	unclassified_functional_keyword	kubejs	kubejs
P1_auxiliary	kubejs:brass_machine_casing	unclassified_functional_keyword	kubejs	kubejs
P1_auxiliary	kubejs:circuited_machine_casing	unclassified_functional_keyword	kubejs	kubejs
P1_auxiliary	kubejs:electrical_machine_casing	unclassified_functional_keyword	kubejs	kubejs
P1_auxiliary	kubejs:impossible_machine_casing	unclassified_functional_keyword	kubejs	kubejs
P1_auxiliary	kubejs:scorched_machine_casing	unclassified_functional_keyword	kubejs	kubejs
P1_auxiliary	kubejs:seared_machine_casing	unclassified_functional_keyword	kubejs	kubejs
P1_auxiliary	kubejs:space_machine_casing	unclassified_functional_keyword	kubejs	kubejs
P1_auxiliary	malum:weeping_well_core	unclassified_functional_keyword	malum	malum
P1_auxiliary	rsgauges:industrial_machine_switch	unclassified_functional_keyword	rsgauges	rsgauges-1.2.22.jar
P1_auxiliary	rsgauges:industrial_rotary_machine_switch	unclassified_functional_keyword	rsgauges	rsgauges-1.2.22.jar
P1_auxiliary	twilightforest:mining_log_core	unclassified_functional_keyword	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P1_auxiliary	twilightforest:sorting_log_core	unclassified_functional_keyword	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P1_auxiliary	twilightforest:transformation_log_core	unclassified_functional_keyword	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P1_auxiliary	vs_clockwork:combustion_engine	unclassified_functional_keyword	vs_clockwork	clockwork-0.5.6.jar
P1_auxiliary	vs_clockwork:gas_engine	unclassified_functional_keyword	vs_clockwork	clockwork-0.5.6.jar,vs_clockwork
P1_auxiliary	vs_eureka:engine	unclassified_functional_keyword	vs_eureka	eureka-1201-1.6.3.jar,vs_eureka
P1_auxiliary	weather2:weather_machine	unclassified_functional_keyword	weather2	weather2-1.20.1-2.8.3.jar
P2_support_infrastructure	aether:chest_mimic	storage_item_io	aether	aether,aether-1.20.1-1.5.2-neoforge.jar
P2_support_infrastructure	aether:skyroot_bookshelf	storage_item_io	aether	aether,aether-1.20.1-1.5.2-neoforge.jar
P2_support_infrastructure	aether:treasure_chest	storage_item_io	aether	aether,aether-1.20.1-1.5.2-neoforge.jar
P2_support_infrastructure	brewinandchewin:ice_crate	storage_item_io	brewinandchewin	BrewinAndChewin-1.20.1-3.2.1.jar,brewinandchewin
P2_support_infrastructure	brewinandchewin:tankard	power_energy_fluids,storage_item_io	brewinandchewin	BrewinAndChewin-1.20.1-3.2.1.jar
P2_support_infrastructure	burnt:burnt_barrel	storage_item_io	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P2_support_infrastructure	burnt:burnt_bookshelf	storage_item_io	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P2_support_infrastructure	burnt:burnt_carved_pumpkin	power_energy_fluids	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P2_support_infrastructure	burnt:burnt_pumpkin	power_energy_fluids	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P2_support_infrastructure	burnt:fire_barrel	storage_item_io	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P2_support_infrastructure	burnt:fire_barrel_active	storage_item_io	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P2_support_infrastructure	burnt:fire_barrel_blast_block	storage_item_io	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P2_support_infrastructure	burnt:sooty_bookshelf	storage_item_io	burnt	burnt,burnt-basic-1.9.4-forge-1.20.1.jar
P2_support_infrastructure	corn_delight:corn_crate	storage_item_io	corn_delight	corn_delight-1.2.10-1.20.1.jar
P2_support_infrastructure	create:copper_backtank	power_energy_fluids,storage_item_io	create	create,create-1.20.1-6.0.8.jar
P2_support_infrastructure	create:creative_crate	storage_item_io	create	create,create-1.20.1-6.0.8.jar
P2_support_infrastructure	create:creative_fluid_tank	power_energy_fluids,storage_item_io	create	create,create-1.20.1-6.0.8.jar
P2_support_infrastructure	create:encased_fluid_pipe	power_energy_fluids	create	create,create-1.20.1-6.0.8.jar
P2_support_infrastructure	create:fluid_pipe	power_energy_fluids	create	create,create-1.20.1-6.0.8.jar
P2_support_infrastructure	create:fluid_tank	power_energy_fluids,storage_item_io	create	create,create-1.20.1-6.0.8.jar
P2_support_infrastructure	create:fluid_valve	power_energy_fluids	create	create,create-1.20.1-6.0.8.jar
P2_support_infrastructure	create:glass_fluid_pipe	power_energy_fluids	create	create,create-1.20.1-6.0.8.jar
P2_support_infrastructure	create:item_vault	power_energy_fluids,storage_item_io	create	create,create-1.20.1-6.0.8.jar
P2_support_infrastructure	create:netherite_backtank	power_energy_fluids,storage_item_io	create	create,create-1.20.1-6.0.8.jar
P2_support_infrastructure	create:smart_fluid_pipe	power_energy_fluids	create	create,create-1.20.1-6.0.8.jar
